"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"819"	818	-87.9843844132216	6.47767400657855	6.47775427788097	145.491676716756	145.49166057961	8.79818574168676e-05	8.75625402511673e-05	1.38578727352467	1.29454930688144	0.00735707236805424	0.697500058143175	0.697477019211605	0.697348452279445	0.454214712146044	0.6972591994671	0.000188889268237291	0.483102915252021	0.261418645134498	0.00100228223848533	0.999552787238173	0.478488561956194	0.000510690151279186	0.999552797346922	0.529000037879265	2.35051873407916e-09	0.999999990830809	0.910103759568372	0.999999990830894	0.998355499178736	0.999626706235771	0.00309427112764342	0.999999990826821	0.999999990827122	0.227903371240697	0.000193248463600965	0.996764480885358	9.67654761614639e-08	1.20731217526035e-07	0.00578405542512375	0.988320486723525	6.78919561932993e-05	1.7899259757319e-08	8.21659445094841e-05	0.000157814282150513	5.76866297585564e-05	0.00814810302755573	0.00291236482076463	0.000253741716606137	12	77.9348325721337	-0.00236202131397285	-0.000285873867230328	-1.52426329779e-08	-1.74400607723093e-07	-1.0455285917261e-08	-4.2333034082668e-06	-0.000401131418411791	-0.000130043693233509
"820"	819	-87.9845141878613	6.4776680369476	6.47774822567389	145.491684790708	145.491668649259	8.79315942850444e-05	8.75089746845529e-05	1.38577346393933	1.29487184460149	0.00735697634858514	0.697504558552504	0.697481615373272	0.69735359287613	0.454220357357436	0.697264788136465	0.000188884612063359	0.483249529059497	0.261507463951611	0.00100227344357573	0.999552797716873	0.479108977890382	0.000510685667827607	0.999552807783342	0.529641912013133	2.35044643748819e-09	0.999999990831141	0.910193610863993	0.999999990831226	0.998371862144098	0.999631650329866	0.0030870091716728	0.999999990827173	0.99999999082747	0.227794499000069	0.000193245293177488	0.996764444696096	9.69164303952583e-08	1.20920484416101e-07	0.00578129139163124	0.988320607356911	6.78904750584265e-05	1.78988789548994e-08	8.21640822985243e-05	0.000157800516706969	5.76813490721622e-05	0.00814776612551368	0.00291221637144423	0.000254128824438655	12	77.934122983833	-0.00236196393861623	-0.000285957631355536	-1.66190807584901e-08	-1.74401486956159e-07	-1.13974771279925e-08	-4.23101300099367e-06	-0.000437321584926581	-0.000129506002915673
"821"	820	-87.9846434260587	6.47766206091038	6.47774216740309	145.491692866788	145.491676721055	8.78815102485887e-05	8.745559855102e-05	1.38575970436721	1.29519325678998	0.00735688072726692	0.697509040320344	0.697486192445878	0.697358711767861	0.454225979043441	0.697270351572078	0.000188879975250648	0.48339543317904	0.261596141072645	0.00100226468511161	0.999552808151844	0.479728656441632	0.000510681202955173	0.999552818176232	0.530282912612378	2.3503744420492e-09	0.999999990831472	0.910283372353231	0.999999990831556	0.998388062295236	0.999636528940239	0.0030797853561589	0.999999990827524	0.999999990827816	0.227685678791054	0.000193242136746914	0.996764408657193	9.70669943622584e-08	1.21109263351344e-07	0.00577852797224943	0.988320727613956	6.78890001303296e-05	1.78984997744235e-08	8.21622294454892e-05	0.000157787010773814	5.76761652940268e-05	0.00814742923747449	0.00291206792946501	0.000254515915284177	12	77.9333771972553	-0.00236190680191507	-0.000286041004692394	-1.79900022635984e-08	-1.74402381487176e-07	-1.2335578060189e-08	-4.22872454978055e-06	-0.000473360901058753	-0.000128970806389926
"822"	821	-87.984772130301	6.47765607849353	6.47773610309367	145.491700944987	145.491684794989	8.78316046421089e-05	8.74024111500073e-05	1.38574599459932	1.2955135469079	0.00735678550224395	0.697513503533419	0.697490750518558	0.697363809058489	0.454231577314317	0.697275889926487	0.000188875357708505	0.483540631061161	0.26168467670793	0.00100225596292332	0.99955281854329	0.480347598479311	0.000510676756575398	0.999552828525796	0.530923040854658	2.35030274634817e-09	0.999999990831801	0.910373044125849	0.999999990831885	0.998404101252181	0.999641342934211	0.00307259943958834	0.999999990827873	0.999999990828161	0.227576910588884	0.000193238994219364	0.996764372767945	9.72171682076208e-08	1.21297554499526e-07	0.00577576517040907	0.988320847503695	6.78875313793318e-05	1.78981222074583e-08	8.21603858650341e-05	0.000157773757834705	5.76710760057789e-05	0.00814709236344064	0.00291191949483693	0.000254902989143448	12	77.9325953633005	-0.00236184990277199	-0.000286123989133598	-1.93554224212471e-08	-1.74403291222595e-07	-1.32696121047454e-08	-4.22643805098156e-06	-0.000509250061572069	-0.000128438090377273
"823"	822	-87.9849003030619	6.47765008972361	6.47773003277057	145.491709025297	145.491692871051	8.77818768030116e-05	8.73494117838991e-05	1.38573233442695	1.29583271840896	0.00735669067167062	0.697517948277991	0.697495289679964	0.697368884851287	0.454237152279727	0.697281403350721	0.000188870759346767	0.483685126139575	0.261773071067567	0.00100224727684211	0.999552828891418	0.480965804871802	0.000510672328602255	0.999552838832239	0.531562297916109	2.35023134897873e-09	0.999999990832129	0.910462626271518	0.999999990832212	0.998419980618841	0.999646093167616	0.00306545118228767	0.99999999082822	0.999999990828504	0.227468194368805	0.000193235865506305	0.996764337027656	9.73669520852301e-08	1.2148535803945e-07	0.00577300298952309	0.988320967034927	6.78860687759337e-05	1.78977462456381e-08	8.21585514733527e-05	0.000157760751545955	5.76660788530597e-05	0.00814675550341453	0.00291177106756967	0.000255290046017218	12	77.931777632174	-0.00236179324009537	-0.000286206586562558	-2.07153660292637e-08	-1.74404216069392e-07	-1.41996023721693e-08	-4.22415350097794e-06	-0.000544989757577325	-0.000127907841665754
"824"	823	-87.9850279468023	6.47764409462702	6.47772395645864	145.491717107709	145.491700949232	8.77323260714874e-05	8.72965997580103e-05	1.38571872364169	1.29615077473955	0.00735659623371121	0.697522374639858	0.697499810018277	0.697373939248951	0.454242704048747	0.697286891994315	0.000188866180075758	0.48382892183128	0.261861324361422	0.00100223862670013	0.99955283919643	0.481583276486504	0.00051066791895018	0.999552849095762	0.532200684971348	2.35016024854214e-09	0.999999990832455	0.91055211887982	0.999999990832538	0.998435701983166	0.999650780484952	0.0030583403464069	0.999999990828566	0.999999990828846	0.227359530106074	0.000193232750520516	0.996764301435632	9.75163461576136e-08	1.21672674160847e-07	0.00577024143298665	0.988321086216219	6.78846122908112e-05	1.78973718806641e-08	8.21567261881398e-05	0.000157747985731911	5.76611715438114e-05	0.00814641865739848	0.00291162264767268	0.000255677085906233	12	77.93092415339	-0.00236173681279921	-0.000286288798853442	-2.2069857755968e-08	-1.74405155935068e-07	-1.51255716996818e-08	-4.22187089617723e-06	-0.000580580676551635	-0.000127380047111405
"825"	824	-87.9851550639698	6.47763809323005	6.4777178741826	145.491725192213	145.491709029524	8.76829517904968e-05	8.72439743805722e-05	1.38570516203542	1.29646771933875	0.00735650218653982	0.69752678270436	0.697504311621201	0.697378972353603	0.454248232729864	0.697292356005336	0.000188861619806286	0.483972021536641	0.26194943679913	0.00100223001233044	0.999552849458529	0.48220001418983	0.000510663527534068	0.999552859316567	0.532838203193472	2.35008944364725e-09	0.99999999083278	0.910641522040249	0.999999990832863	0.998451266917306	0.999655405719533	0.0030512666959033	0.99999999082891	0.999999990829187	0.227250917775957	0.000193229649176048	0.996764265991183	9.76653505958561e-08	1.21859503064278e-07	0.00576748050417725	0.988321205055912	6.78831618948142e-05	1.78969991043026e-08	8.21549099285548e-05	0.000157735454380465	5.7656351846611e-05	0.00814608182539468	0.00291147423515514	0.000256064108811243	12	77.9300350757749	-0.00236168061980313	-0.000286370627871228	-2.34189221402487e-08	-1.74406110727639e-07	-1.60475426576687e-08	-4.21959023301235e-06	-0.000616023502341679	-0.000126854693656316
"826"	825	-87.985281656999	6.47763208555888	6.47771178596709	145.491733278801	145.491717111918	8.76337533057569e-05	8.71915349627172e-05	1.38569164940035	1.29678355563828	0.00735640852834037	0.697531172556381	0.697508794575971	0.697383984266798	0.454253738430984	0.697297795530402	0.000188857078449642	0.484114428639469	0.262037408590096	0.00100222143356699	0.999552859677915	0.482816018847214	0.000510659154269268	0.999552869494854	0.533474853754059	2.35001893291044e-09	0.999999990833104	0.910730835842206	0.999999990833186	0.998466676977766	0.999659969693635	0.00304422999652529	0.999999990829253	0.999999990829526	0.227142357353734	0.000193226561388186	0.996764230693622	9.78139655795154e-08	1.22045844961018e-07	0.00576472020645482	0.988321323562129	6.78817175589651e-05	1.78966279083846e-08	8.21531026151863e-05	0.000157723151638677	5.7651617589049e-05	0.00814574500740528	0.002911325830026	0.000256451114732996	12	77.9291105474712	-0.00236162466003235	-0.000286452075471745	-2.4762583592251e-08	-1.74407080355638e-07	-1.69655375563282e-08	-4.21731150794079e-06	-0.000651318915183	-0.000126331768330174
"827"	826	-87.9854077283116	6.47762607163956	6.47770569183661	145.491741367464	145.491725196404	8.75847299657271e-05	8.71392808184642e-05	1.38567818552896	1.29709828706254	0.00735631525730651	0.69753554428035	0.697513258969354	0.697388975089525	0.454259221259434	0.697303210714709	0.000188852555917593	0.484256146507104	0.262125239943488	0.0010022128902446	0.99955286985479	0.483431291323109	0.000510654799071581	0.999552879630822	0.534110637823173	2.34994871495559e-09	0.999999990833426	0.910820060375007	0.999999990833508	0.998481933705565	0.999664473218642	0.00303723001579652	0.999999990829594	0.999999990829863	0.227033848814696	0.000193223487073413	0.996764195542266	9.79621912965381e-08	1.22231700072958e-07	0.00576196054316178	0.988321441742777	6.78802792544574e-05	1.78962582848051e-08	8.2151304170018e-05	0.000157711071808519	5.76469666561516e-05	0.00814540820343231	0.00291117743229398	0.000256838103672242	12	77.9281507159412	-0.00236156893241764	-0.000286533143501721	-2.61008663952833e-08	-1.7440806472811e-07	-1.78795784529372e-08	-4.2150347174439e-06	-0.000686467591751381	-0.000125811258219231
"828"	827	-87.9855332803163	6.47762005149802	6.47769959181555	145.491749458193	145.491733282975	8.75358811215958e-05	8.70872112647046e-05	1.38566477021408	1.29741191702856	0.00735622237164152	0.697539897960248	0.697517704887652	0.69739394492221	0.454264681321965	0.697308601702049	0.000188848052122383	0.484397178490493	0.262212931068244	0.001002204382199	0.999552879989353	0.484045832480984	0.000510650461857259	0.99955288972467	0.534745556569363	2.34987878841401e-09	0.999999990833747	0.910909195727875	0.999999990833829	0.99849703862639	0.999668917095193	0.00303026652300009	0.999999990829933	0.999999990830199	0.226925392134144	0.000193220426149375	0.996764160536437	9.81100279431759e-08	1.22417068632495e-07	0.00575920151762312	0.988321559605557	6.7878846952654e-05	1.78958902255215e-08	8.21495145163946e-05	0.000157699209342739	5.7642396988845e-05	0.00814507141347776	0.00291102904196756	0.00025722507562973	12	77.9271557279703	-0.0023615134358953	-0.000286613833798828	-2.74337947049814e-08	-1.7440906375461e-07	-1.8789687157032e-08	-4.21275985802609e-06	-0.000721470205142064	-0.000125293150508559
"829"	828	-87.9856583154092	6.47761402516007	6.47769348592821	145.49175755098	145.49174137162	8.74872061272667e-05	8.70353256211871e-05	1.38565140324884	1.29772444894598	0.00735612986955832	0.697544233679605	0.697522132416706	0.697398893864725	0.454270118724756	0.697313968634837	0.000188843566976727	0.484537527924269	0.262300482173068	0.00100219590926678	0.999552890081801	0.484659643183332	0.000510646142542999	0.999552899776594	0.535379611159664	2.34980915192443e-09	0.999999990834067	0.910998241989945	0.999999990834148	0.998511993250744	0.999673302113323	0.00302333928916297	0.999999990830271	0.999999990830534	0.22681698728739	0.000193217378534851	0.996764125675458	9.82574757239021e-08	1.2260195088243e-07	0.00575644313314652	0.988321677157967	6.78774206250861e-05	1.78955237225532e-08	8.21477335789895e-05	0.000157687558840819	5.76379065824608e-05	0.0081447346375435	0.00291088065905503	0.00025761203060621	12	77.9261257296707	-0.00236145816940715	-0.000286694148191725	-2.87613925515212e-08	-1.744100773452e-07	-1.96958852374749e-08	-4.21048692621412e-06	-0.000756327424929157	-0.000124777432441485
"830"	829	-87.9857828359735	6.47760799265142	6.47768737419875	145.491765645816	145.491749462332	8.74387043393451e-05	8.69836232105038e-05	1.38563808442669	1.29803588621708	0.00735603774927937	0.697548551521508	0.697526541641896	0.697403822016386	0.454275533573417	0.697319311654126	0.000188839100393813	0.484677198126832	0.26238789346643	0.0010021874712854	0.999552900132331	0.485272724291666	0.000510641841045946	0.99955290978679	0.536012802759602	2.34973980413289e-09	0.999999990834385	0.911087199250265	0.999999990834466	0.998526799074103	0.999677629052601	0.00301644808704057	0.999999990830607	0.999999990830867	0.226708634249759	0.000193214344149716	0.996764090958658	9.84045348513286e-08	1.2278634707586e-07	0.00575368539302241	0.988321794407309	6.7876000243452e-05	1.78951587679807e-08	8.2145961283773e-05	0.000157676115045065	5.76334934852816e-05	0.00814439787563135	0.00291073228356442	0.000257998968602433	12	77.9250608664851	-0.00236140313190047	-0.000286774088500106	-3.00836838390887e-08	-1.74411105410445e-07	-2.05981940274493e-08	-4.20821591855637e-06	-0.000791039917152891	-0.000124264091354249
"831"	830	-87.98590684438	6.47760195399763	6.47768125665124	145.491773742692	145.491757555101	8.7390375117125e-05	8.69321033580759e-05	1.38562481354143	1.29834623223673	0.00735594600903664	0.697552851568601	0.697530932648147	0.697408729475958	0.454280925972994	0.697324630899635	0.000188834652287292	0.484816192400427	0.262475165156568	0.00100217906809319	0.99955291014114	0.48588507666652	0.000510637557283684	0.999552919755454	0.53664513253319	2.34967074369279e-09	0.999999990834702	0.911176067597791	0.999999990834783	0.998541457577062	0.999681898682272	0.00300959269110144	0.999999990830942	0.999999990831199	0.226600332996586	0.000193211322914914	0.996764056385369	9.85512055461235e-08	1.22970257476081e-07	0.00575092830052403	0.98832191136069	6.78745857796151e-05	1.78947953539448e-08	8.21441975579812e-05	0.000157664872836776	5.76291557971255e-05	0.00814406112774304	0.00291058391550358	0.000258385889619149	12	77.9239612831897	-0.00236134832232799	-0.000286853656534745	-3.14006923474841e-08	-1.7441214786141e-07	-2.14966346307285e-08	-4.20594683162226e-06	-0.000825608344363006	-0.00012375311465207
"832"	831	-87.9860303429867	6.47759590922418	6.47767513330964	145.4917818416	145.49176564992	8.73422178225753e-05	8.68807653921393e-05	1.38561159038718	1.29865549039241	0.00735585464707151	0.697557133903086	0.697535305519931	0.697413616341662	0.454286296027969	0.697329926509766	0.00018883022257128	0.484954514031222	0.262562297451485	0.00100217069952935	0.999552920108421	0.486496701167452	0.000510633291174236	0.999552929682779	0.537276601642937	2.34960196926477e-09	0.999999990835018	0.911264847121392	0.999999990835098	0.998555970225481	0.999686111761394	0.00300277287751216	0.999999990831275	0.99999999083153	0.226492083503218	0.000193208314752427	0.996764021954925	9.86974880369286e-08	1.23153682356475e-07	0.00574817185890755	0.988322028025036	6.78731772056029e-05	1.78944334726454e-08	8.21424423300853e-05	0.000157653827232538	5.76248916679688e-05	0.00814372439388025	0.00291043555488015	0.00025877279365711	12	77.9228271238985	-0.00236129373964782	-0.000286932854097537	-3.27124417334221e-08	-1.74413204609658e-07	-2.23912279275548e-08	-4.20367966200156e-06	-0.000860033365654131	-0.000123244489793485
"833"	832	-87.9861533341394	6.4775898583564	6.47766900419781	145.491789942531	145.491773746779	8.72942318203267e-05	8.68296086437307e-05	1.38559841475838	1.29896366406417	0.00735576366163476	0.697561398606731	0.697539660341266	0.697418482711174	0.454291643842266	0.697335198621622	0.000188825811160354	0.485092166289387	0.262649290558949	0.00100216236543393	0.99955293003437	0.487107598653045	0.000510629042636062	0.999552939568958	0.537907211249841	2.34953347951667e-09	0.999999990835332	0.911353537909847	0.999999990835413	0.99857033847064	0.999690269038968	0.00299598842412233	0.999999990831607	0.999999990831859	0.226383885745012	0.000193205319585243	0.996763987666665	9.88433825602783e-08	1.23336622000418e-07	0.00574541607141214	0.988322144407086	6.78717744936058e-05	1.78940731163411e-08	8.21406955297631e-05	0.000157642973380604	5.76206992966047e-05	0.00814338767404456	0.00291028720170158	0.000259159680717066	12	77.9216585320658	-0.0023612393828235	-0.000287011682981543	-3.40189555289351e-08	-1.74414275567246e-07	-2.32819945783618e-08	-4.20141440630374e-06	-0.000894315636624992	-0.000122738204351793
